"","20634274.G","24664996.G","35592862.G","55583441.G","21000216.G","24073245.G","1797756.G","17260313.G","94549523.G","38056377.G"
"ENSG00000260912",1.40861,5.27732,2.83868,4.69404,0.12177,3.09504,9.45448,15.7688,0,9.44427
"ENSG00000224050",0,0,0,0,0,0,0,0,0,0.164025
"ENSG00000236670",0.573767,3.96239,1.66642,1.27774,12.3931,1.43326,2.64631,1.76769,0,1.39662
"ENSG00000236656",0,0.832823,0,0,0,0,0,0,0,0
"ENSG00000164659",0.655087,2.2038,0.887499,0,0,2.75323,0.889278,0,2.14955,0.664556
"ENSG00000197562",5.15088,17.6738,11.4626,17.441,18.6058,14.0783,11.1829,11.9971,0,10.393
"ENSG00000133863",0,0.990259,0,0,0,0,0,0,1.23482,0.0569887
"ENSG00000154814",9.1253,11.0101,12.2333,18.3977,13.2911,7.90875,7.08196,16.2586,69.005,6.11365
"ENSG00000168955",0,4.84592,0,0,0,0.0744296,0,0,3.12987,0.0604517
"ENSG00000224371",0,0,0,0,0,0,0,0,0,0
"ENSG00000248462",0,0,0,0,0,0,0,0,0,0
"ENSG00000114670",1.60596,6.37114,1.84373,10.9739,0,2.0891,1.68816,1.95376,8.96328,1.72144
"ENSG00000223113",0,0,0,0,0,0,0,0,0,0
"ENSG00000207736",0,0,0,0,0,0,0,0,0,0
"ENSG00000235587",0.390906,0,0.174298,0,0,0.194341,0.212193,0,0,0.473355
"ENSG00000265391",0,0,0,0,0,0,0,0,0,0
"ENSG00000148219",6.59753,45.5705,9.42573,8.11268,5.31807,9.72944,9.18495,11.0911,40.2706,10.359
"ENSG00000132275",17.658,16.7303,21.128,31.4643,41.2192,19.3755,24.0685,16.8698,0.129851,11.6405
"ENSG00000272474",0,0,0,0,0,0,0,0,0,0
"ENSG00000029363",63.7386,78.7193,68.5105,147.355,123.348,100.273,65.8316,125.42,57.4842,66.7331
"ENSG00000212482",0,0,0,0,0,0,0,0,0,0
"ENSG00000105143",0,2.39079,0,0,0,0,0.130466,0.864435,2.00014,0.169408
"ENSG00000119820",38.0058,14.0605,26.4627,21.6062,19.0578,28.6986,43.8787,26.6649,0.721644,37.3973
"ENSG00000197893",0,0.191899,0,0,0,0,0,0,0,0.0729674
"ENSG00000199977",0,0,8.77818,0,0,4.61538,0,11.1409,0,5.63261
"ENSG00000101546",17.8083,24.3053,27.6213,46.2153,31.441,32.9733,17.9561,34.8762,40.8264,14.547
"ENSG00000218346",0.346687,0,0,0,0,0,0,0,0,0
"ENSG00000241261",0,0,0,0,0,0,0,0,0,0
"ENSG00000271015",0,0,0,0,0,0,0,0,0,0
"ENSG00000184185",0.186402,3.21005,0.0695929,1.37974,0,0,0,0.0947039,0,0.15856
"ENSG00000227120",0,0,0,0,0,0,0.803031,0,8.38394,0.285706
"ENSG00000151849",3.84907,12.0299,9.03276,7.16791,3.0474,6.29847,8.71535,8.50348,1.64375,5.43668
"ENSG00000176933",1.78005,0,6.66173,3.5537,6.2308,1.79022,1.72837,3.40466,9.89771,0.730645
"ENSG00000164683",0.723627,1.37994,0.722207,1.238,0,0,0.964003,0.239231,0,0.838192
"ENSG00000251687",0,1.81795,0,0,0,0,0.290723,0,0,0.107279
"ENSG00000230219",0,0,0,0,0,0,0,0,0,0.0908258
"ENSG00000244038",169.107,127.843,184.345,110.283,151.599,120.535,215.644,109.887,123.247,104.559
"ENSG00000229858",0,0,0,0,0,0,0,0,9.39963,0
"ENSG00000178928",0,0.250818,0,0,0,0,0,0,0,0
"ENSG00000165490",0.839619,1.85162,1.17429,2.05321,0.228722,1.50179,1.13169,0.913744,0,0.219302
"ENSG00000115084",30.0912,59.8806,33.7737,21.2556,34.5517,21.7112,32.3253,28.0085,5.69497,37.079
"ENSG00000265487",0,0,0,0,0,0,0,0,0,0
"ENSG00000207393",0,0,0,0,0,0,0,0,0,0
"ENSG00000254821",0,0.754527,0,0,0,0,0.397397,0,1.79265,0.435661
"ENSG00000160679",67.8617,46.3499,62.8027,64.1965,51.5279,63.8765,77.1135,66.3322,51.9805,68.7475
"ENSG00000225460",1.54313,0,0,0,0,0,0,2.27351,0,0
"ENSG00000172037",65.9498,40.4503,58.2723,94.9214,0.358613,34.3982,135.541,80.0033,0,191.014
"ENSG00000087589",9.69994,6.67311,9.78467,6.82165,20.8106,10.7413,8.68241,13.9566,5.48411,30.4663
"ENSG00000256879",0,1.01936,0,0,0,0,0,0,0,0
"ENSG00000267638",0,4.05332,0,9.35079,5.55879,0,1.13062,0,0,0
"ENSG00000166800",0.0532963,0.429116,0.119442,0,0,0.134106,0.14451,0,0,0.490155
"ENSG00000241723",0,0,1.72844,0,0,1.14462,0.424616,0,5.71132,0.154808
"ENSG00000270516",0,2.5801,0,0,0,0,0,0,0,0
"ENSG00000252621",0,0,0,0,0,0,0,0,0,0
"ENSG00000230205",0,0,0,0,0,0,0,0.428473,0,0
"ENSG00000122718",0.297221,0,0,0,0,0,0,0,3.8134,0.0750519
"ENSG00000130338",4.28346,6.24644,4.15636,4.74289,0.54475,4.53247,4.38419,7.01748,7.11744,5.43169
"ENSG00000203926",0,0.755335,0,0,0,0,0,0.197194,0.807273,0.308964
"ENSG00000253133",0.723457,0,0.399386,0,0,0,0,0.540503,0,0
"ENSG00000128253",0.0440939,0,0.558218,0,0.138702,0.28252,0.135267,0.56193,0,0.234302
"ENSG00000232240",0,0,0,0,0,0,0,0,0,0
"ENSG00000171357",3.83596,11.6647,2.27308,0.835702,0,3.58657,12.851,3.55221,0,21.5779
"ENSG00000207270",0,0,0,0,0,0,0,0,0,0
"ENSG00000244251",0.118846,0,0,0,0,1.73376,0,0,0,0.0586163
"ENSG00000214842",0,0,0,0.388864,0,0.0884476,0,0,0.233694,0
"ENSG00000166049",0.0950758,0.336893,0,0,0,0,0.0566095,0,0.555211,0
"ENSG00000246790",0.594427,0.122869,2.69184,0,2.6662,1.72531,6.13737,2.1627,6.07076,1.39211
"ENSG00000125657",1.625,0,0.669757,6.65559,3.5343,1.60787,0.115985,0.529012,0,2.04572
"ENSG00000226939",0,0,1.20507,0,0,0,0,0.271773,0,0.358652
"ENSG00000233260",0,0.483061,0,0,0,0,0,0,0,0
"ENSG00000270528",0.252857,0,0,0,0,0,0,0.382616,0,0.50445
"ENSG00000263494",4.89293,193.996,5.29735,0,19.8196,5.55931,6.65755,30.7832,65.2908,26.0156
"ENSG00000264126",0,8.39608,0,0,0,0,0,0,0,0
"ENSG00000240590",0,9.16486,0,0,0.308089,0,0,0.140228,0,0
"ENSG00000212232",19.8142,0,21.4579,0,0,19.8591,16.8279,17.2217,23.6256,10.383
"ENSG00000211831",0,0,0,0,0,0,0,0,0,0
"ENSG00000250238",0,0.347793,0,0,0,0,0,0.302741,0,0.0664514
"ENSG00000185372",0,0,0,0,0,0,0,0,0,0
"ENSG00000264067",0,0,0,0,0,0.714152,0,0,0,0.144888
"ENSG00000224165",3.99563,7.3258,5.09522,19.0142,33.1302,7.30636,4.2735,4.49929,29.3421,1.1732
"ENSG00000199121",0,0,0,0,0,0,0,0,0,0
"ENSG00000178078",2.56302,3.58821,3.77576,5.32672,18.3097,2.41494,0.892084,2.5479,14.566,2.76133
"ENSG00000266732",0,0,0,0,0,0,0,0,0,0
"ENSG00000169398",61.1062,104.774,55.4307,91.4987,31.2165,21.459,39.7167,43.7827,2.11676,25.5445
"ENSG00000258909",0,0,0,0,0,0,0.0807315,0.0461964,0,0.0608006
"ENSG00000134538",0,0.163966,0,0,0,0,0,0,0.404012,0
"ENSG00000100399",0.926567,0,1.27143,0,0.315638,0.577877,0.589784,2.26621,0,0.492411
"ENSG00000208883",0,0,0,0,0,0,0,0,0,0
"ENSG00000265944",0,0.823454,0,0,0,0,0,0,0,0.158686
"ENSG00000162594",0,1.52353,0.127706,0,0,0.11954,0,0,0,0.0757195
"ENSG00000202469",0,0,0,0,0,0,0,0,0,0
"ENSG00000127616",40.318,35.1551,71.2897,31.4039,19.6735,33.5274,49.9898,30.8317,54.2832,25.9721
"ENSG00000200257",0,0,0,0,0,0,382.307,0,0,388.547
"ENSG00000217786",0,0,0,0,0,0,0,0,0,0.290441
"ENSG00000227453",0,0.435644,0,0,0,0,0,0,0,0
"ENSG00000105699",0.177342,0.473116,3.06967,0,0.686475,0.901702,1.51469,0.872388,0,1.58258
"ENSG00000254544",0,7.52127,0,0,0,0,0.327272,0,0,0.601757
"ENSG00000265698",0,0,0,0,0,0,0,0,0,0
"ENSG00000177842",1.02304,7.92846,1.44718,0.887708,0,0.988625,1.69276,3.39653,0.266197,4.06583
"ENSG00000237937",0,0.866196,0,0,0,0,0,0,0,0
"ENSG00000200735",0,0,0,0,0,0,0,0,0,0
"ENSG00000264077",0,0,0,0,0,0,0,0,0,0
"ENSG00000272899",0.580817,0.925414,0.519008,0,0,1.16051,0,0.447271,0,0.64787
"ENSG00000165209",4.70346,22.5673,3.65867,2.66104,11.4361,12.6377,4.47626,24.5031,73.7581,7.20428
"ENSG00000214853",0,0,0,0,0,0,0,0,0,0
"ENSG00000267544",0,4.64109,0,0,0,0,0,0,0,1.50786
"ENSG00000215873",0,2.28694,0,0,0,0,0,0,0,0.134458
"ENSG00000227930",0,8.85466,0,0,0,0,0,0,0,0
"ENSG00000248778",0,5.11448,0,0,0,0.185315,0.404295,0,0,0
"ENSG00000230989",64.7446,40.8032,67.2526,36.7552,55.3572,61.6304,86.2427,41.1596,36.0065,50.5484
"ENSG00000227443",0,0,0,0,0,0,0,0,0,0
"ENSG00000239467",0,0,0,0,0,0,0,0,0,0.138848
"ENSG00000215863",34.2743,40.8134,20.5006,0.171425,14.6922,11.7411,19.035,25.3636,6.61673,17.7072
"ENSG00000261600",0,8.08106,2.62989,0,0,0.722142,5.40527,0,0,0.0976511
"ENSG00000182195",3.2401,4.5478,4.65805,6.94576,0,3.60738,4.45649,5.93183,0,4.79073
"ENSG00000226925",0,0,0,0,0,0,0,0,28.2042,0
"ENSG00000202336",0,0,0,0,0,0,0,0,0,0
"ENSG00000265139",0,23.4909,12.6218,0,0,0,0,3.50945,0,0.780384
"ENSG00000175395",7.55585,7.06139,7.43277,11.4908,0,2.6836,9.52818,3.45073,0,5.68767
"ENSG00000248702",0,0,0,0,0,0,0,0,0,0
"ENSG00000257431",0,0,0,0,0,0,0,0.0327182,0,0.0430544
"ENSG00000264118",2.95274,0,1.60268,0,0,0,0,1.04333,7.48652,0
"ENSG00000272432",0,1.16033,0,15.5544,0,0.554444,0,0.681128,0,0
"ENSG00000263991",0,0,0,0,0,0,0,0,0,0
"ENSG00000231342",0.0720403,3.23696,0.160707,0,0,0,0.293254,0.331645,0,1.05566
"ENSG00000242101",0,0,0,0,0,0,0,0,0,0
"ENSG00000236679",2.68938,0.531778,1.97122,0,1.64622,2.90611,2.00161,3.08774,4.26885,2.86512
"ENSG00000263293",0.855874,3.52961,0,0,0,0,0.528707,0.869096,0,1.52956
"ENSG00000174996",1.53021,7.94825,3.11704,0,2.25821,1.87098,4.89273,1.43775,51.21,12.0407
"ENSG00000255328",1.51864,0,0.675513,0,0,1.57165,0,2.38591,0,2.40754
"ENSG00000249685",1.03292,6.46941,0.56735,5.82006,0.401657,0.619606,4.21629,3.42352,0,0.251304
"ENSG00000271237",0,0,0,0,0.514309,0,0,0,0,0
"ENSG00000235047",0,0,0,0,0,0,0,0,0,0
"ENSG00000185176",0.0440033,2.7686,0.197325,0,0.276865,0.175097,0.0298255,0.1091,0,0.355292
"ENSG00000155719",0.917058,3.24994,1.03705,0,0.0329664,1.58727,0.180532,2.36811,1.67655,0.977491
"ENSG00000199226",0,0,0,0,0,0,0,0,0,0
"ENSG00000255356",0,0,0,2.48753,0.163393,0.607014,0,0.15928,0,0.105545
"ENSG00000174871",0,0,0.851582,0,0,0.118002,0,0,0,0.102821
"ENSG00000223972",0.170284,0.663966,0.505507,0.360816,0.180674,0.33491,0.439667,0.471871,1.11107,0.727577
"ENSG00000207389",122.033,23.2785,76.0161,728.269,35.4664,133.296,41.7302,62.8801,255.4,5.99273
"ENSG00000122145",0.854761,0.567347,0,0,0,0,0,0.0547427,0,0.0333518
"ENSG00000239356",0,0,0,0,0,0,0,0.893698,0,0
"ENSG00000228829",0,0,0,0,0,1.47519,0,0,0,0
"ENSG00000268575",1.67835,10.657,2.31192,4.98762,0.716317,1.73539,2.62657,3.14142,11.6949,5.20966
"ENSG00000269947",0.270644,0.700601,1.79991,0,0,0,0,2.86043,0,0.80825
"ENSG00000172208",0,0,0,0,0,0,0,0,0,0.156032
"ENSG00000201358",1.20607,0,0,0,0,1.40545,0,0.858751,0,1.14147
"ENSG00000244199",0,0,0,0,0,0,0,0,0,0
"ENSG00000204969",4.80289e-32,1.12603e-77,0,0,0,0,0,0,5.35565e-25,0.0523637
"ENSG00000227256",0.671584,4.08729,0.746071,0,0,1.10419,0,2.20991,0,0.448132
"ENSG00000272885",0,1.49297,1.97647,0,0,0,0,0.439913,0,0.872441
"ENSG00000266101",0,0,0,0,0,0.422885,0,0.260054,0,0
"ENSG00000089737",39.3552,32.8695,29.8713,43.3433,64.2071,48.0021,37.9199,63.946,69.8584,48.6008
"ENSG00000164077",6.03508,12.6305,7.3133,10.2093,11.2833,6.278,6.41062,4.60374,14.1684,4.97339
"ENSG00000258159",0,0,0,0,0,0,0,0,0,0
"ENSG00000232114",0,0,0.435581,0,0,0,0,0,0,0
"ENSG00000231622",0,0,0,0,0,0,0,0,0,0
"ENSG00000249502",0.927535,2.41612,1.03,15.5892,1.53596,5.42785,0.62981,5.80485,1.4481,1.27531
"ENSG00000263930",0,0,0,0,0,0,0,0,0,0
"ENSG00000134595",0,0,0,0,0,0,0,0,0,0.101447
"ENSG00000177599",0.545985,3.52266,1.16235,0,2.75192,2.92773,0.895181,3.52024,14.863,1.29574
"ENSG00000267943",0,2.6725,0.215417,0.354779,0,0,0,0.523344,2.77509,0.0819778
"ENSG00000206698",0,0,0,0,0,11.5975,0,0,0,0
"ENSG00000254384",0,0,0,0,0,0,0,0,0,0
"ENSG00000071246",20.1229,56.9061,33.4972,25.9479,26.4238,17.505,38.5932,55.2849,30.4852,33.1068
"ENSG00000233218",1.12443,2.86604,1.7579,0,0,0,0.764362,0.279642,0,1.10721
"ENSG00000260352",2.00089,2.51086,1.09952,0,0,1.20164,0.680571,2.21347,0,0
"ENSG00000217030",0,8.8417,0,0,0,0,0,0,0,0
"ENSG00000268067",0,5.82107,0,0,0,0,0,0,0,0
"ENSG00000127720",6.13069,18.6913,7.42073,12.2774,6.16647,18.7833,15.3879,19.1642,31.3088,7.7893
"ENSG00000265279",0,0,0.759502,0,0,0,0.231353,0,0,0
"ENSG00000226330",0,0,0,0,0,0,0,0,0,0
"ENSG00000237731",0,0,0.805534,0,0,1.48849,0.328562,2.19941,0,0.604057
"ENSG00000258921",0,0,0,0,0,0,0,0,0,0
"ENSG00000228989",4.92175,0,0.67421,0,0,1.46693,0,2.6994,0,2.37959
"ENSG00000142494",1.32701,15.0575,9.70134,8.98476,0,2.52496,5.20771,11.4468,16.7948,3.9489
"ENSG00000261244",0,0,0,0,0.510986,0,0,0.829059,4.67401,0.308956
"ENSG00000185015",1.89925,3.88655,1.60131,2.31807,0,3.86517,1.57594,4.60295,0,0.41909
"ENSG00000220920",0,0,0.906747,0,0,0,3.39186,0,0,0.397418
"ENSG00000131721",0,0.499761,0.0630398,0,2.79687,0,0.0765447,0,5.61632,0.228975
"ENSG00000270897",0,0,0,0,0,0,0,0,0,0
"ENSG00000248206",0,0,0,0,0,0,0,0,0,0.151475
"ENSG00000165650",1.39795,3.00993,2.31796,1.46707,3.493,1.3879,3.08014,4.67489,0.855457,2.68644
"ENSG00000226320",0,0,0,0,0,0,0,0.989502,0,0.27175
"ENSG00000232655",0,1.54399,0,0,0,0.732611,0,0,0,0
"ENSG00000226188",0,1.88911,0,0,0,0,0,0,0,0.547248
"ENSG00000164022",39.3847,22.0422,37.5206,47.2759,33.8004,45.019,36.355,40.9064,2.59637,20.636
"ENSG00000237539",0,0,0,0,0,0,0,0,0,0
"ENSG00000220392",0.930608,5.8623,1.53574,0,0,0,0,3.09759,0,1.81834
"ENSG00000251705",0,0,0,0,0,0,0,0,0,0
"ENSG00000260257",11.8777,20.266,13.7513,11.0019,54.5825,9.8245,23.8254,25.7113,5.94938,23.7682
"ENSG00000222046",0.448817,2.00029,0.842041,4.98663,0,1.40806,0.304298,2.5652,0,0.381187
"ENSG00000243993",0,0,0,0,0,0,0,0,0,0
"ENSG00000231579",4.19313,0.381581,2.4031,0,0.120568,2.35334,3.82066,1.96778,0.604081,2.15462
"ENSG00000232375",0.997751,0,0,0,20.4199,2.33926,4.0741,0,0,1.42407
"ENSG00000252977",0,0,0,0,0,0,0,0,0,0
"ENSG00000069482",0,1.48884,0,0,0,0,0,0,7.76586,0
"ENSG00000268287",0,0,0,0,0,0,0,0,0,0
"ENSG00000176986",38.6797,27.6238,35.6721,30.3889,1.47931,22.8568,40.9946,17.1377,31.9401,40.0907
"ENSG00000223806",0.469689,0,0.0876064,0,0,0,0.212305,0,0,0.159496
"ENSG00000251895",0,0,0,0,0,0,0,0,0,0
"ENSG00000269574",0,1.89516,1.69069,0,0,0,1.05315,3.92371,0,0
"ENSG00000257078",0,0,0,0,0,0,0,0,0,0.22411
"ENSG00000168763",2.49535,3.54152,3.43757,3.53328,24.132,5.62257,2.75605,6.15746,27.4609,3.24165
"ENSG00000130592",148.969,32.2162,63.8403,65.4318,13.8514,36.9661,181.685,70.9799,35.0384,22.8942
"ENSG00000211920",0,0,0,0,0,0,0,0,0,0
"ENSG00000256146",0.0776137,0.104408,0.0435171,0,0,0,0,0,0,0.0595892
"ENSG00000199004",0,0,0,0,0,0,0,0,0,0
"ENSG00000173141",17.774,12.7644,20.7925,14.8165,49.3208,25.2398,15.01,23.528,7.21244,15.5296
"ENSG00000204977",37.7111,71.8509,52.2015,59.2959,96.1775,50.6795,46.5147,65.1705,44.4201,42.3581
"ENSG00000272897",1.28649e-237,7.99687e-57,8.56575e-95,1.46932e-18,4.93356e-67,7.11084e-70,7.961e-60,1.81185e-95,1.27285e-223,0.110751
"ENSG00000139679",406.43,474.55,559.973,570.642,752.114,700.925,467.835,908.524,568.125,377.502
"ENSG00000248211",0,0,0,0,0,0.607733,0,0,0,0
"ENSG00000260052",0,3.91072,0,4.32213,0,0.931377,0,0.286268,4.58556,0.566767
"ENSG00000122783",20.1764,36.1319,21.8961,44.8626,28.9261,30.5617,24.2366,35.3162,20.2377,17.8243
"ENSG00000267372",0,0,0.264982,0,0,0.148101,0.32186,0.0913242,0,0.12026
"ENSG00000142347",185.24,384.75,361.959,254.107,118.175,225.926,212.307,241.81,355.02,355.562
"ENSG00000249317",0,0,0,0,2.329,0,0,0,0,0
"ENSG00000253780",0,0,0,0,0,0,0,0,0,0
"ENSG00000116127",3.179,11.0522,10.0987,3.01523,5.47241,3.34635,9.21609,4.75075,33.6758,4.21429
"ENSG00000183395",0.225091,0,0.500082,0,0,0.277525,0,0,0,0.112632
"ENSG00000251261",0,0,0,0,0,0,0,0,0,0
"ENSG00000203301",0.159045,1.71375,0.161884,1.33702,0.069601,0.227091,0.340174,0.0622839,1.26273,0.268246
"ENSG00000230599",0,1.3089,0,0,0,0,0.711374,0,0,0
"ENSG00000257042",0,0,0,0,0,0,0,0,0,0
"ENSG00000269766",0,0,0,0,0,0,0,0,0,0
"ENSG00000218728",0,8.88801,0,1.28499,0.394198,0.144123,0,0.711,0,0
"ENSG00000249307",1.13836,5.49475,0.17814,1.19602,0.266694,1.83218,1.96021,2.60891,0,0.66878
"ENSG00000242276",0,0,0,0,0,0,0,0,0,0.923835
"ENSG00000273384",1.0311,0,2.65824,0,0,1.25507,1.40152,1.2864,0,0.339467
"ENSG00000182810",5.59584,2.08641,11.3805,6.32458,0.36016,8.93224,6.88387,11.1462,52.8631,2.56837
"ENSG00000240573",0,0,0,0,0,0,0,0,0,0
"ENSG00000219807",0,0,0,0,0,0,0,0,0,0.372313
"ENSG00000154978",46.063,43.7421,53.8813,28.9232,42.5711,62.017,59.2799,59.3424,104.704,59.6271
"ENSG00000063176",7.7178,18.1679,18.8212,25.2999,3.03132,9.37235,15.0556,12.4667,20.2062,14.6658
"ENSG00000163440",0,0,0,0,0,0,0.26028,0,0.60643,0
"ENSG00000240721",0,4.46744,0,0,0,0,0,0,0,0
"ENSG00000031698",136.708,61.6072,97.8309,91.6614,34.8023,75.9716,82.7366,86.6596,83.0554,67.4695
"ENSG00000254651",0,0,0,0,0,0,0,0,0,0
"ENSG00000267392",0,0.291966,0,0,0,0,0,0,0,0
"ENSG00000082996",212.402,168.893,182.701,151.952,79.6824,231.943,233.893,202.446,137.432,231.487
"ENSG00000221957",0.177091,0.708684,0.297126,0,0,0,0,0,1.15885,0.0450459
"ENSG00000253515",0,11.5035,0.728332,7.49578,0,0,0,0.484974,67.0684,0
"ENSG00000213574",0.152754,0,0.338096,0,0,0,0,0.114839,0.932621,0
"ENSG00000172270",47.2025,31.5083,76.6845,25.781,52.8077,66.6661,80.5755,67.1617,30.3139,57.6235
"ENSG00000121774",10.425,8.7639,11.8471,7.71691,17.6916,13.3651,10.5321,12.0049,8.0327,12.4621
"ENSG00000205628",0.0376536,2.83711,0,0,0,0,0,0,0,0
"ENSG00000252009",0,0,0,0,0,0,0,0,0,0
"ENSG00000141522",22.3585,48.9276,66.9374,13.0649,9.24946,32.0667,46.9148,19.5766,8.02123,18.1704
"ENSG00000221947",0.929055,9.50703,2.56258,4.77726,0.755891,1.60991,1.70405,1.87523,8.03233,1.5212
"ENSG00000271156",0,0,0,0,0,0,0,0,0,0
"ENSG00000105364",29.8347,16.7267,37.0436,68.8495,17.0735,37.7717,30.0677,36.1686,0,22.5945
"ENSG00000211990",0,0,0,0,0,0,0,50.5606,0,0
"ENSG00000221167",0,0,0,0,0,0,0,0,0,0
"ENSG00000272536",0,0,0,0,0,0,0,0,0,0
"ENSG00000251168",0,0,0,0,0,0,0,0,0,0
"ENSG00000125900",2.20696,11.2412,0.6582,13.3414,0,6.52336,2.78523,3.00163,3.6115,1.75111
"ENSG00000227386",0,0,0,0,0,0,0,0,0,0
"ENSG00000164816",0,0,0,0,0,0,0,0,0,0
"ENSG00000213604",0,3.29875,0,0,0,0,0,0,0,0.212914
"ENSG00000204967",2.2278e-21,2.65521e-73,0,0,0,0,0.042247,0.16755,6.78629,0.0551267
"ENSG00000267235",0,0,0,0,0,0,0.398344,0,0,0
"ENSG00000234323",0,0,0,0,0,0,0,0,25.5493,0
"ENSG00000168070",0.0673062,0.720842,0,0,0,0.246936,0,0.152067,0,0.03433
"ENSG00000144285",0,2.47132,0,0.237789,0,0,0.0210999,0,9.16638,0.565809
"ENSG00000255489",0,0,0,0,0,0,0,0,0,0
"ENSG00000233858",0,0,0.0414034,0,0,0,0.0500433,0,0,0.0378017
"ENSG00000243220",0,0,0,0,0,0,0,0.19679,8.05703,0
"ENSG00000230530",8.49771,10.0467,2.33322,2.07733,0,4.22803,7.63695,5.98076,0,6.38066
"ENSG00000110315",22.0373,28.5784,27.7018,15.8986,47.931,31.9108,20.7644,31.4257,0.638102,23.6927
"ENSG00000236751",0,0,0,0,0,0,0,0,0,0
"ENSG00000253409",0,0,0,0,0,0,0,0,0,0
"ENSG00000231310",0,0,0.677369,6.9654,0,2.21047,0.841324,0.451951,0,0
"ENSG00000159640",0.386775,0.42452,0.745555,0,0.024484,0.0709673,0.322038,0.662684,0.918484,0.112148
"ENSG00000125877",35.3398,42.8818,72.907,30.2852,6.06755,74.5142,42.7205,63.1333,3.3668,14.3085
"ENSG00000200385",0,0,0,0,0,0,0,0,0,0
"ENSG00000251314",0.962486,12.19,1.05839,7.64387,0,0,0,1.06643,0,1.02388
"ENSG00000152578",0,1.94662,0,0,0,0.17068,0.297934,0.680005,0,0.264579
"ENSG00000227885",0,0,0.217032,0,0,0.241366,0,0,0,0
"ENSG00000230362",0.719559,1.14115,0,0,0,0,0,0,0,0.0727205
"ENSG00000258521",0.369249,0,0.815142,0,0,0.448349,0,0.551304,0,0
"ENSG00000222101",0,0,0,0,0,0,0,0,61668.6,0
"ENSG00000272275",2.7443,0,0.750782,0,0,1.62952,0.93386,0,0,0
"ENSG00000200600",0,0,0,0,0,0,0,0,0,0
"ENSG00000238446",0,0,0,0,0,0,0,0,0,0
"ENSG00000228014",0,3.40706,0,1.09468,0,0,0,0,0.641794,0
"ENSG00000215241",4.17288,10.0335,5.686,22.5282,1.63442,4.4238,2.5613,6.50129,12.6926,2.61599
"ENSG00000130164",0.696348,4.88045,6.19972,1.99479,10.144,0.649491,2.47144,0.816889,33.6432,0.655445
"ENSG00000221182",0,0,0,0,0,0,0,0,0,0
"ENSG00000273308",0.884109,0,0,9.95011,0,1.04059,1.20346,3.82272,0,0
"ENSG00000236309",0,0,0,0,0,0,0,0,0,0
"ENSG00000269933",0,0,0,0,0,0,0,0,0,0
"ENSG00000271937",0.313253,0,2.77242,0,0,0.764953,1.27708,0.705872,0,1.2415
"ENSG00000234210",0.0320975,0.951015,0.144023,0,0,0,0,0,0.214075,0.0657699
"ENSG00000200610",0,0,0,0,0,0,0,0,0,0
"ENSG00000215009",0.0639444,0.342614,0,0,0,0,0.664529,0,0,0.472102
"ENSG00000204876",0,0,0,0,0,0.0667654,0,0.0412051,0,0.379597
"ENSG00000234701",0,0,0,0,0,0,0,0,0,0
"ENSG00000225206",0,0,0,0,0,0,0.445916,0,0.336712,0.159176
"ENSG00000228563",0,2.97767,0,0,0,0,0,0,0,0
"ENSG00000258535",0.0639889,0.748252,0.0478798,0,0,0.269376,0.144541,1.06444,0.428346,0.142233
"ENSG00000011143",13.3404,14.8021,15.6941,36.8618,36.7244,20.8525,13.0053,16.6485,46.6894,10.0675
"ENSG00000140941",58.8105,53.1806,31.8173,87.2363,43.6175,67.7716,47.5719,62.5456,38.31,73.0026
"ENSG00000181061",74.5969,14.4466,54.4888,23.3722,106.786,50.9471,50.1492,45.4458,124.038,28.3162
"ENSG00000144283",1.87032,5.96802,2.99388,4.28719,0,2.13647,2.63455,2.71824,33.7924,2.7826
"ENSG00000228551",2.93085,47.2204,28.5565,97.7335,5.87949,90.4098,3.98227,32.4654,54.9022,8.1713
"ENSG00000251796",0,0,0,0,0,0,0,0,0,0
"ENSG00000229583",0,0,0,0,0,0,0,0,0,0
"ENSG00000228207",0,0,0,0,0,0,0,0,0,0
"ENSG00000271927",0.496014,0.443604,0.74101,0,0.14353,0.20797,0.298875,0.427826,0,0.788274
"ENSG00000243672",0.0547684,0,0,0,0,0,0.0991579,0.138716,0,0.0274249
"ENSG00000232014",0,0,0,3.75955,0,0,0,0,0,0
"ENSG00000241150",0,0,3.61516e-06,0,0,0,9.69467e-07,1.96562e-07,0,1.68429e-06
"ENSG00000225581",0.232064,2.02099,0.0519035,0,0,0,0.0314733,0.107552,0,0.141596
"ENSG00000260206",0,0,0,8.10343,7.6961e-21,0.848064,0,1.04303,0,0.172658
"ENSG00000169550",0,1.68243,0,0,0,0,0,0,0,0.0772574
"ENSG00000174015",0,0.607756,0,0,0,0.899275,0,0,0,0
"ENSG00000210100",0,0,0,0,0,0,0,0,0,0
"ENSG00000020219",0,1.4143,0,0.982264,0,0.442771,0,0.0682784,0,0.0898897
"ENSG00000240739",0,16.1785,0,0,0,0,0,0,0,0
"ENSG00000258727",16.9533,28.0646,14.7327,30.2085,19.3207,16.4693,21.1935,23.106,2.43328,32.9581
"ENSG00000213920",19.4381,39.3285,29.0241,30.6832,15.3228,28.9586,18.4236,29.0077,35.6433,23.3517
"ENSG00000140955",0,0.894022,0,0,0,0,0,0,0,0.419905
"ENSG00000147874",4.66401,8.8417,4.83925,1.9148,0,2.70376,7.85326,3.91355,4.052,4.82621
